85,88,-0.7852361,-0.2663892,0.2166978,0.2471833,-0.7876655,-0.9597549,-0.8372114,-0.1048435,-0.34861,0,0,0
84,88,-0.609228,-0.01771533,0.4091178,0.3877627,-0.6887271,-0.9313637,-0.8416739,-0.1337638,-0.3924831,0,0,0
83,88,-0.2089556,0.5081971,0.8461586,0.5888569,-0.5095244,-0.8551469,-0.7805135,-0.1478928,-0.4162193,0,0,0
82,88,-0.008662124,0.89272,1.280118,0.5944422,-0.5132948,-0.9499098,-0.8987673,-0.3611271,-0.5833116,0,0,0
81,88,-0.171047,0.885643,1.487718,0.5720754,-0.516545,-0.9940624,-1.025167,-0.5908258,-0.7557251,0,0,0
80,88,-0.2673587,0.6095344,1.511621,0.6813096,-0.4117387,-0.9527465,-1.078004,-0.6366123,-0.796932,0,0,0
79,88,-0.150977,0.497003,1.559929,0.8718913,-0.26117,-0.8639692,-1.040748,-0.4625655,-0.6890516,0,0,0
78,88,-0.1229453,0.3604304,1.531246,0.850505,-0.3266257,-0.963307,-1.103798,-0.4272407,-0.6628308,0,0,0
77,88,-0.148938,0.1875871,1.505566,0.7485175,-0.4304974,-1.136862,-1.214192,-0.4211743,-0.673555,0,0,0
76,88,-0.07313997,0.1172182,1.491562,0.6559132,-0.4548409,-1.237399,-1.381378,-0.4713449,-0.6878893,0,0,0
75,88,0.01691704,-0.2213798,1.19797,0.4248714,-0.6060824,-1.425305,-1.808179,-0.6678689,-0.844799,0,0,0
74,88,0.2537742,-0.2526825,0.9112367,0.2933508,-0.7210603,-1.572971,-2.147337,-0.7884715,-1.000478,0,0,0
73,88,0.3895949,-0.1906114,0.7532514,0.1442546,-0.8012195,-1.541498,-2.354314,-0.7639995,-1.10271,0,0,0
72,88,0.4249939,-0.2307369,0.595154,-0.1194643,-0.9314259,-1.576281,-2.616871,-0.8010358,-1.191145,0,0,0
71,88,0.4673846,-0.3270033,0.4917007,-0.3804027,-0.8290695,-1.453483,-2.652546,-0.8259465,-1.152434,0,0,0
70,88,0.5498977,-0.423689,0.3826261,-0.4677137,-0.6296846,-1.346587,-2.390114,-0.789691,-1.061314,0,0,0
69,88,0.6993077,-0.2768916,0.5142826,-0.2314797,-0.3734301,-1.058325,-2.105262,-0.6767113,-0.9687712,0,0,0
68,88,0.7520667,-0.1998744,0.5519861,-0.1350078,-0.257328,-0.7977211,-1.946025,-0.6182455,-0.9143667,0,0,0
67,88,0.8319983,-0.09942558,0.63463,0.0480269,-0.1184546,-0.54232,-1.769016,-0.5479255,-0.8911075,0,0,0
66,88,0.8477108,-0.02600768,0.6690715,0.1278664,-0.08512035,-0.3435199,-1.612614,-0.4957024,-0.8297787,0,0,0
65,88,0.8335185,-0.04878415,0.6644949,0.1564019,-0.08537568,-0.266094,-1.502164,-0.5536599,-0.8150027,0,0,0
64,88,0.8170733,-0.04730222,0.6847028,0.1763104,-0.0583236,-0.1853743,-1.348235,-0.6427997,-0.850484,0,0,0
63,88,0.7609649,-0.1110597,0.6616111,0.129464,-0.02697796,-0.07812649,-1.242496,-0.7726229,-0.8181125,0,0,0
62,88,0.738853,-0.1159466,0.6802195,0.1947901,0.05384761,0.07748765,-1.099559,-0.827207,-0.6724499,0,0,0
61,88,0.7010802,-0.1684022,0.6231059,0.2363746,0.08676861,0.2509463,-0.9676267,-0.861701,-0.6105068,0,0,0
60,88,0.6814101,-0.2151815,0.5865681,0.2719784,0.1090716,0.3956271,-0.7993815,-0.8329214,-0.5174123,0,0,0
59,88,0.5905369,-0.250248,0.5284651,0.2813551,0.1469572,0.5345827,-0.618627,-0.7628645,-0.4393951,0,0,0
58,88,0.5632994,-0.1734514,0.5401631,0.3935933,0.3001292,0.7645207,-0.3954278,-0.5760789,-0.3417852,0,0,0
57,88,0.5397155,-0.1393883,0.4776638,0.4282425,0.3794892,0.9787615,-0.1608756,-0.4199675,-0.2724653,0,0,0
56,88,0.4798273,-0.1304201,0.4520469,0.3882813,0.3861117,1.17453,0.1124862,-0.2051973,-0.1741386,0,0,0
55,88,0.6289123,0.003237242,0.6672157,0.7024257,0.6204203,1.449015,0.4121538,0.03455835,0.1167723,0,0,0
54,88,0.6009742,-0.008699736,0.6273416,0.7696538,0.6525116,1.548872,0.5098969,0.0877556,0.1735379,0,0,0
53,88,0.6840128,-0.002642284,0.5261174,0.7236266,0.6437338,1.49475,0.5501915,0.1250115,0.1961269,0,0,0
52,88,0.6623624,0.01119534,0.5357956,0.7164496,0.6040581,1.389777,0.5945644,0.1293406,0.141142,0,0,0
51,88,1.167871,0.4732017,0.9619486,1.192969,1.007847,1.740381,1.047776,0.5318283,0.5707463,0,0,0
50,88,1.291367,0.6863424,1.132165,1.344523,1.104817,1.848841,1.258518,0.6917536,0.6032059,0,0,0
49,88,1.107646,0.6017209,1.009568,1.132629,0.8722678,1.593696,1.070233,0.4531768,0.4887153,0,0,0
48,88,1.153425,0.5502348,0.9554274,1.114749,0.778787,1.359175,0.8683559,0.2600115,0.3720869,0,0,0
47,88,1.483746,0.8336414,1.183622,1.513492,0.9989613,1.429079,0.9089622,0.5336883,0.7148605,0,0,0
46,88,0.9195357,0.2320532,0.4531276,0.9009545,0.5421916,1.022272,0.3830273,-0.158277,0.1011542,0,0,0
45,88,1.097408,0.3573356,0.4784631,1.040895,0.8479733,1.410251,0.6627589,-0.008665072,0.146932,0,0,0
44,88,0.7910356,0.1763677,0.3359049,0.7703837,0.7110639,1.383271,0.5647803,-0.06960464,-0.1887226,0,0,0
43,88,0.974219,0.4364963,0.4692705,0.7291887,0.7340367,1.329068,0.6237651,0.2242451,-0.01620216,0,0,0
42,88,0.9813607,0.5907049,0.6138903,0.683705,0.602619,1.074422,0.6771981,0.3510186,0.08380656,0,0,0
41,88,1.088795,0.8232619,0.9098139,1.048219,0.9088168,1.262205,0.9368761,0.5114291,0.2870224,0,0,0
40,88,1.078222,0.9857298,0.9946012,1.06019,0.9507857,1.257215,1.048875,0.5834566,0.3749198,0,0,0
39,88,0.9815089,0.9414,0.6976284,0.9422627,0.960393,1.267154,0.907919,0.5212379,0.3400322,0,0,0
38,88,0.1990945,0.1638311,-0.1000653,0.01416,0.4623745,0.4464353,0.344795,0.04838689,-0.1381417,0,0,0
37,88,0.4002247,0.5228959,0.309723,0.1283507,0.8055971,0.9618647,0.9458758,0.6248033,0.5545553,0,0,0
36,88,-0.09299995,0.05882887,0.02433817,-0.3108527,0.3235281,0.6336709,0.6809936,0.3854809,0.3103324,0,0,0
35,88,-0.006387102,0.2316405,0.259729,-0.07446043,0.6953179,0.9849411,0.9946753,0.5908375,0.6448006,0,0,0
34,88,-0.122501,0.2512176,0.1398557,-0.1158604,0.6612979,0.811675,0.8078012,0.476232,0.6290904,0,0,0
33,88,-0.002729067,0.4550996,0.320566,0.2411088,0.8245618,0.880971,0.9202315,0.4722303,0.5489521,0,0,0
32,88,-0.05109644,0.2718955,0.550094,0.2742559,0.5197664,0.6614641,0.6635598,0.3131451,0.278717,0,0,0
31,88,-0.1070065,0.1124121,0.4855748,0.1957887,0.3013239,0.5927119,0.5733093,0.248245,0.1086971,0,0,0
30,88,-0.2257232,-0.184838,0.2449284,0.001278982,0.1319297,0.4411551,0.4702793,0.1390043,-0.07037313,0,0,0
29,88,-0.282818,-0.3406117,0.02087279,-0.03596882,0.1838699,0.5130501,0.5279393,0.1075557,-0.08443478,0,0,0
28,88,-0.2904245,-0.3864109,-0.002459048,0.06660318,0.2589366,0.5380527,0.5316781,0.01688707,-0.2241278,0,0,0
27,88,0.03245196,-0.07830167,0.3012265,0.40846,0.6394832,0.9452527,0.9076238,0.2829567,-0.07789627,0,0,0
26,88,0.2789698,0.3490164,0.7971488,0.7621439,0.8955824,1.296616,1.302508,0.5334675,0.05568803,0,0,0
25,88,0.1406503,0.2852185,0.8163679,0.7396401,0.8414618,1.218479,1.16033,0.434494,0.09144583,0,0,0
24,88,0.1125509,0.2738023,0.7732533,0.7298054,0.8451272,1.153482,1.063976,0.4356369,0.2323663,0,0,0
23,88,0.1392722,0.3118867,0.728168,0.6798692,0.8734269,1.148212,0.9293431,0.4763765,0.3132699,0,0,0
22,88,0.05301606,0.2667253,0.7182671,0.639057,0.8483797,1.061119,0.759746,0.4983996,0.3647698,0,0,0
21,88,0.11532,0.2708321,0.5292017,0.5047006,0.6796951,0.8676327,0.830507,0.7201273,0.5510154,0,0,0
20,88,0.1470493,0.2253528,0.3638773,0.4152584,0.5313969,0.7418396,0.7682568,0.7088693,0.5098903,0,0,0
19,88,-0.01286963,0.0824713,0.2122383,0.2560301,0.3482354,0.5814769,0.6850657,0.655807,0.4474206,0,0,0
18,88,-0.07771354,0.04501563,0.1517992,0.1908123,0.2628223,0.491829,0.6340983,0.6039386,0.4205998,0,0,0
17,88,0.09042127,0.1163074,0.1455044,0.1869512,0.2082466,0.4082039,0.5708012,0.5418524,0.3982619,0,0,0
16,88,0.2380998,0.1865647,0.1715318,0.2011397,0.1480752,0.3154433,0.4880155,0.4718199,0.350681,0,0,0
15,88,0.2639749,0.2746189,0.2784989,0.2929392,0.1545583,0.2661181,0.4492799,0.4477417,0.3483594,0,0,0
14,88,0.2411228,0.3278646,0.398245,0.4171724,0.2271447,0.2419574,0.4394262,0.4509045,0.3741157,0,0,0
13,88,0.2352789,0.3890216,0.508482,0.5800563,0.3880337,0.304753,0.4697584,0.4926549,0.4518167,0,0,0
12,88,0.2510313,0.4357315,0.581014,0.6954536,0.5316359,0.3620268,0.4950294,0.5216737,0.5246404,0,0,0
11,88,0.2707503,0.4571822,0.6190985,0.7256961,0.5941817,0.4131071,0.4958669,0.5188463,0.5634902,0,0,0
10,88,0.3097713,0.4898276,0.6623912,0.7211002,0.6225297,0.5181968,0.5585749,0.5211467,0.5929843,0,0,0
9,88,0.3397023,0.5037429,0.6769729,0.6848608,0.618601,0.5922421,0.6409461,0.527547,0.6039393,0,0,0
8,88,0.3317814,0.4992386,0.662674,0.6376538,0.6103432,0.6133901,0.6211503,0.501392,0.5931343,0,0,0
7,88,0.3119919,0.4826372,0.6303657,0.5954205,0.6004104,0.6260139,0.5669035,0.4308256,0.5518718,0,0,0
6,88,0.2929195,0.4544187,0.5984499,0.5656922,0.5807258,0.6110257,0.5315025,0.3958579,0.5264972,0,0,0
5,88,0.2840606,0.4341132,0.5883662,0.5587887,0.5770744,0.6028173,0.5465054,0.4320745,0.537405,0,0,0
4,88,0.2959956,0.4367917,0.5893651,0.5449576,0.570542,0.6030313,0.5771949,0.5005144,0.557036,0,0,0
3,88,0.2743234,0.4087937,0.5454949,0.5001168,0.5267049,0.548398,0.554803,0.5277553,0.545334,0,0,0
2,88,0.2783163,0.3983644,0.5054155,0.4825917,0.5061712,0.4851651,0.5244271,0.5503929,0.5409157,0,0,0
1,88,0.2992503,0.3787527,0.4933245,0.468663,0.4985254,0.4577741,0.5158157,0.5761114,0.543806,0,0,0
0,88,0.3209129,0.3697709,0.4653696,0.4741857,0.5042478,0.4825103,0.5516693,0.6076708,0.5338134,0,0,0
-1,88,0.3561358,0.3900298,0.4439584,0.4936854,0.527249,0.5441205,0.6286314,0.6544321,0.5375199,0,0,0
-2,88,0.4151455,0.4353704,0.4488832,0.5308502,0.5971232,0.6517102,0.7569513,0.7389531,0.587007,0,0,0
-3,88,0.4559078,0.4609537,0.4482242,0.5408105,0.6745935,0.7441962,0.8697918,0.8031902,0.6331761,0,0,0
-4,88,0.4873618,0.4457205,0.4644564,0.557655,0.7532191,0.8555855,0.9643432,0.8720946,0.6655847,0,0,0
-5,88,0.485034,0.4190461,0.4530765,0.5858824,0.8185647,0.9597771,1.029841,0.9471608,0.7152682,0,0,0
-6,88,0.439651,0.3887495,0.431934,0.5806664,0.8325173,1.00974,1.057985,0.981535,0.7450878,0,0,0
-7,88,0.4120676,0.3537396,0.4894065,0.5789955,0.8204021,1.015609,1.070768,0.9914678,0.7645816,0,0,0
-8,88,0.4323142,0.3203286,0.5477555,0.6000787,0.785155,0.9731801,1.045149,0.9783191,0.7761154,0,0,0
-9,88,0.5092023,0.3527823,0.5792252,0.6241014,0.7615603,0.9221439,1.019806,0.9790357,0.8068093,0,0,0
-10,88,0.6263142,0.4332291,0.6252146,0.6596194,0.767601,0.8992512,1.014,0.9883875,0.8419934,0,0,0
-11,88,0.7492088,0.5740128,0.715064,0.739235,0.8150787,0.9122219,1.034383,1.005891,0.8956844,0,0,0
-12,88,0.802769,0.6921598,0.7725802,0.8196185,0.8606881,0.9180024,1.022737,0.9996799,0.9104412,0,0,0
-13,88,0.8721377,0.7751836,0.8058895,0.8678586,0.9069836,0.919013,1.006609,0.9847034,0.9079506,0,0,0
-14,88,1.015465,0.922534,0.893099,0.9140184,0.9644146,0.9500742,1.019277,1.000074,0.9259266,0,0,0
-15,88,1.042168,1.054485,1.047391,0.9659494,0.9984458,0.9839063,1.02225,1.005866,0.9294422,0,0,0
-16,88,0.9784477,1.083984,1.130481,1.039179,1.038396,1.017308,1.017655,1.017414,0.925157,0,0,0
-17,88,0.7930501,1.00764,1.079744,1.074843,1.05449,1.032482,0.9957883,0.9935225,0.8847936,0,0,0
-18,88,0.6406615,0.8625455,0.9520516,0.9884738,1.012739,1.006559,0.9730923,0.9462941,0.8085382,0,0,0
-19,88,0.5535705,0.8074278,0.9040899,0.8942428,0.9049608,0.9339211,0.9075021,0.8764166,0.7282203,0,0,0
-20,88,0.4535764,0.7347516,0.8824992,0.8757154,0.8746309,0.8919807,0.8724238,0.835589,0.6878141,0,0,0
-21,88,0.3866618,0.6481379,0.861815,0.8855487,0.9072817,0.9070064,0.8833346,0.8256766,0.6582211,0,0,0
-22,88,0.2979237,0.5570661,0.8139855,0.8599194,0.9272801,0.913181,0.8816044,0.7809516,0.5967273,0,0,0
-23,88,0.08901413,0.4886657,0.7487174,0.7845757,0.9054005,0.8881463,0.8439648,0.6983471,0.5114836,0,0,0
-24,88,0.1390061,0.4912682,0.7451192,0.7284309,0.8805442,0.8839614,0.8341541,0.6611632,0.473389,0,0,0
-25,88,0.26635,0.5422468,0.7337905,0.6545544,0.8410751,0.8804749,0.8292001,0.6431475,0.4591954,0,0,0
-26,88,0.2302387,0.3984755,0.6340612,0.5389584,0.7758463,0.8488374,0.805187,0.6001391,0.4176229,0,0,0
-27,88,0.1776613,0.2180281,0.4084561,0.3706287,0.6385923,0.7245885,0.7287578,0.4985343,0.343418,0,0,0
-28,88,0.2916513,0.2423415,0.2734011,0.2600425,0.5240691,0.5532998,0.5756434,0.3322928,0.2062391,0,0,0
-29,88,0.4310071,0.3373693,0.2699975,0.2749125,0.5113422,0.5733885,0.5783824,0.3100187,0.1871274,0,0,0
-30,88,0.4965928,0.4235829,0.3044606,0.2984876,0.5213488,0.6185439,0.6390307,0.3646041,0.2497921,0,0,0
-31,88,0.5101093,0.4812188,0.3736505,0.3498905,0.5772573,0.7021151,0.7285974,0.4399858,0.3023265,0,0,0
-32,88,0.5293194,0.5382002,0.419592,0.3721796,0.6311503,0.794443,0.7930194,0.4745466,0.2982438,0,0,0
-33,88,0.4991625,0.5422494,0.4238018,0.3673937,0.670212,0.8680389,0.83204,0.4699101,0.3284511,0,0,0
-34,88,0.4999528,0.566384,0.4921711,0.4755878,0.790917,1.011376,0.9354767,0.556631,0.4578218,0,0,0
-35,88,0.4568878,0.5130156,0.5054314,0.5762356,0.8724434,1.103864,0.9879764,0.627587,0.5163033,0,0,0
-36,88,0.4779357,0.5146229,0.5473061,0.6977844,0.9750874,1.20784,1.060788,0.7595837,0.6159539,0,0,0
-37,88,0.4086128,0.4263272,0.5305501,0.728731,0.9941914,1.230316,1.073646,0.8415819,0.7063358,0,0,0
-38,88,0.4001519,0.4140415,0.5568044,0.7775925,1.046258,1.280103,1.120146,0.9433478,0.817965,0,0,0
-39,88,0.472668,0.4651166,0.5874382,0.8374242,1.085633,1.297488,1.153931,1.023003,0.9007924,0,0,0
-40,88,0.3705739,0.3559996,0.4458532,0.7046585,0.8803713,1.021437,0.9536429,0.8695468,0.7732028,0,0,0
-41,88,0.3524246,0.3539361,0.4318567,0.6318491,0.6142587,0.8022352,0.7778056,0.7401479,0.7067108,0,0,0
-42,88,0.4553317,0.4835475,0.4831675,0.5221521,0.5351935,0.8547529,0.8467209,0.8210405,0.7838531,0,0,0
-43,88,0.6069939,0.5785704,0.3650573,0.3933328,0.5828803,0.9181221,0.9246353,0.8835791,0.798895,0,0,0
-44,88,0.5485107,0.4376533,0.2281927,0.3497388,0.5642486,0.9267659,0.9494435,0.8484614,0.6985139,0,0,0
-45,88,0.4565997,0.3364006,0.1682625,0.2948759,0.4722262,0.8256396,0.8453754,0.6903428,0.4927647,0,0,0
-46,88,0.5041314,0.4496646,0.2856251,0.430682,0.50727,0.7820421,0.8000796,0.6060578,0.3940122,0,0,0
-47,88,0.2834836,0.318967,0.2205742,0.3703097,0.3715292,0.572306,0.5506234,0.3273538,0.1311802,0,0,0
-48,88,-0.03749391,-0.02685657,0.03196874,0.2174004,0.2157185,0.3589458,0.287746,0.04841015,-0.1304759,0,0,0
-49,88,-0.1830351,-0.104682,-0.02944152,0.1468208,0.2237064,0.3308496,0.2235884,-0.005585627,-0.1800076,0,0,0
-50,88,-0.265703,-0.176083,-0.09323634,0.08946677,0.2292783,0.3159518,0.1787158,-0.02854968,-0.2050056,0,0,0
-51,88,-0.2862778,-0.1712301,-0.08993931,0.1180798,0.2699349,0.2990512,0.1306721,-0.02504133,-0.1787429,0,0,0
-52,88,-0.2810611,-0.08705942,0.04105176,0.2612311,0.3874938,0.367911,0.2019295,0.07339015,-0.07545624,0,0,0
-53,88,-0.2695425,0.05651847,0.2871302,0.4851566,0.5483563,0.5035439,0.3749238,0.2275366,0.02002922,0,0,0
-54,88,-0.2644574,0.1879184,0.4632715,0.6767713,0.6477095,0.5956143,0.5044571,0.3579599,0.1199489,0,0,0
-55,88,-0.1740119,0.3021022,0.5160641,0.7903896,0.7080482,0.6256003,0.5643771,0.4301048,0.2512429,0,0,0
-56,88,-0.08212858,0.3586326,0.4389536,0.8293691,0.8323472,0.6675001,0.6304523,0.4990916,0.3962843,0,0,0
-57,88,-0.01895573,0.3991062,0.3816111,0.8150877,0.929176,0.759378,0.7104461,0.579164,0.555127,0,0,0
-58,88,0.09691469,0.4787114,0.4058034,0.8148682,1.014975,0.8543015,0.7420483,0.6017368,0.6768633,0,0,0
-59,88,0.3697231,0.6463778,0.471226,0.8222268,1.093182,0.9275343,0.7656809,0.631484,0.8984568,0,0,0
-60,88,0.574536,0.7608702,0.5248674,0.7826142,1.089433,0.9034889,0.7173149,0.6424225,1.192475,0,0,0
-61,88,0.2254505,0.6056436,0.454562,0.6218717,0.9275487,0.7187015,0.55175,0.6609228,1.431426,0,0,0
-62,88,-0.2075067,0.3849388,0.3533298,0.4239697,0.6013599,0.3400488,0.3805112,0.7721323,1.575251,0,0,0
-63,88,-0.3539455,0.184259,0.1668462,0.1815959,0.2618714,0.1746133,0.371805,0.9699838,1.693495,0,0,0
-64,88,-0.08171715,0.180055,0.1339665,0.280138,0.4544297,0.4617813,0.7000083,1.445263,2.098984,0,0,0
-65,88,0.3480052,0.2885922,0.3026939,0.6158853,0.8991071,0.9333237,1.261016,2.036267,2.746961,0,0,0
-66,88,0.7088816,0.2954851,0.3734677,0.8101128,1.055686,1.226038,1.637083,2.424696,2.620513,0,0,0
-67,88,0.2711692,-0.1835845,-0.2825446,0.2974301,0.4587524,0.7062918,0.8293073,1.294629,0.9139464,0,0,0
-68,88,0.2962794,-0.2715779,-0.5205486,0.08605628,0.3120288,0.4803457,0.7113222,1.064768,0.5302421,0,0,0
-69,88,0.3814808,-0.3104371,-0.6080359,-0.01171926,0.2766203,0.477694,0.6257816,0.9425839,0.4538049,0,0,0
-70,88,0.3766522,-0.3766977,-0.6782045,-0.1194783,0.234689,0.4208921,0.5450239,0.8503051,0.3942311,0,0,0
-71,88,0.3510349,-0.3730271,-0.6628824,-0.1758241,0.2392099,0.3909817,0.5074759,0.8224664,0.3583689,0,0,0
-72,88,0.3418084,-0.3433836,-0.6271456,-0.1142576,0.3147853,0.4451492,0.5708506,0.8810153,0.425904,0,0,0
-73,88,0.3901903,-0.2953362,-0.5545132,-0.0221909,0.389631,0.5408303,0.6490892,0.946448,0.5277995,0,0,0
-74,88,0.5138553,-0.2329162,-0.4394525,0.109184,0.476697,0.6648921,0.7498606,1.014414,0.6141065,0,0,0
-75,88,0.5917854,-0.200453,-0.35884,0.202361,0.5306845,0.6850129,0.8236161,1.122417,0.6563105,0,0,0
-76,88,0.5910972,-0.18416,-0.2861799,0.2603255,0.5907562,0.6324767,0.8268612,1.208483,0.6549818,0,0,0
-77,88,0.58165,-0.1749807,-0.1457103,0.3681238,0.6399695,0.6009128,0.8503239,1.287775,0.7015066,0,0,0
-78,88,0.390371,-0.2957253,-0.00952917,0.4817351,0.6371252,0.5608553,1.038976,1.34047,0.8245086,0,0,0
-79,88,-0.3145228,-0.7611503,-0.1528052,0.3310387,0.4444659,0.371897,1.05772,1.211925,0.6952451,0,0,0
-80,88,-0.6743528,-1.145091,-0.3269037,0.2406601,0.3466783,0.2600963,0.9868841,1.093231,0.428524,0,0,0
-81,88,-0.5688415,-1.238179,-0.3184299,0.3103403,0.4106751,0.2444157,0.9387162,1.053598,0.3111742,0,0,0
-82,88,-0.8045042,-1.50244,-0.4798763,0.1772791,0.2967881,0.09572902,0.7830657,0.9320744,0.1305812,0,0,0
-83,88,-0.9754773,-1.613553,-0.5556345,0.08625673,0.2437103,0.09772705,0.7111641,0.8974776,0.1418925,0,0,0
-84,88,-1.022533,-1.611065,-0.5793114,0.06680081,0.2668631,0.1739683,0.7040861,0.8756248,0.1872703,0,0,0
-85,88,-1.201514,-1.713367,-0.6826783,-0.02146864,0.2135671,0.1834347,0.6379832,0.8495349,0.2147315,0,0,0
-86,88,-1.497975,-1.843274,-0.7626825,-0.06422777,0.1975984,0.197296,0.5607734,0.8326294,0.2982747,0,0,0
-87,88,-1.711123,-1.971401,-0.8238956,-0.1365101,0.2047945,0.2199571,0.5244559,0.7705148,0.3972725,0,0,0
-88,88,-1.631196,-1.846935,-0.680436,-0.04935547,0.2824467,0.3594261,0.5731765,0.7843362,0.5597906,0,0,0
-89,88,-1.585264,-1.507806,-0.4930081,0.1310623,0.4827321,0.6501378,0.7875683,0.9975599,0.7434939,0,0,0
-90,88,-1.297783,-1.234168,-0.2546861,0.3488727,0.7046651,0.9287945,1.093619,1.265263,1.045707,0,0,0
90,89,-1.557114,-0.4280014,-0.1562746,-0.1036504,-0.9751313,-0.8815727,-0.7601667,-0.07646529,-0.101375,0,0,0
89,89,-1.273772,-0.3382939,-0.008223865,0.004453686,-0.9037498,-0.8817531,-0.7545328,-0.02786419,-0.147736,0,0,0
88,89,-1.001391,-0.2787397,-0.02338526,0.01713016,-0.9064937,-0.9424965,-0.7401011,-0.0211961,-0.1968111,0,0,0
87,89,-0.9505797,-0.2721598,0.02625756,0.06420784,-0.8815449,-0.9455721,-0.7949576,-0.03260513,-0.2490043,0,0,0
86,89,-0.9340259,-0.3309474,0.09033138,0.1278289,-0.864422,-0.9769361,-0.8564058,-0.09701866,-0.3355368,0,0,0
85,89,-0.806795,-0.2764457,0.2160501,0.2395615,-0.7909103,-0.9613644,-0.8442563,-0.1112439,-0.3555274,0,0,0
84,89,-0.6463634,-0.04807295,0.3822844,0.3663296,-0.7096003,-0.9454359,-0.8593215,-0.1463351,-0.4030021,0,0,0
83,89,-0.2502522,0.462283,0.7871851,0.5492738,-0.5471293,-0.8749245,-0.8041466,-0.1566868,-0.4227625,0,0,0
82,89,-0.04480762,0.8548954,1.209125,0.5369701,-0.563608,-0.979907,-0.9187278,-0.3681774,-0.5853074,0,0,0
81,89,-0.2430176,0.8299578,1.383591,0.4776845,-0.5913532,-1.036845,-1.043434,-0.609471,-0.7690259,0,0,0
80,89,-0.4194258,0.4590758,1.357925,0.5243597,-0.53403,-1.04023,-1.14743,-0.7242467,-0.8766178,0,0,0
79,89,-0.2229185,0.4449935,1.50186,0.8001011,-0.3088677,-0.893299,-1.039783,-0.4710562,-0.7026509,0,0,0
78,89,-0.17408,0.338669,1.47713,0.7871035,-0.3609761,-0.9723275,-1.097382,-0.4252264,-0.6686229,0,0,0
77,89,-0.1810584,0.2008654,1.499134,0.7159293,-0.4225321,-1.1219,-1.177099,-0.4002638,-0.6605716,0,0,0
76,89,-0.1289991,0.08042377,1.434651,0.6080843,-0.4761841,-1.252428,-1.393295,-0.4956579,-0.7040614,0,0,0
75,89,-0.03435886,-0.3608282,1.054516,0.3435223,-0.66508,-1.534509,-1.908962,-0.7558911,-0.9166154,0,0,0
74,89,0.2993841,-0.2599573,0.8870561,0.2933694,-0.6880722,-1.601057,-2.150516,-0.7895684,-1.004169,0,0,0
73,89,0.3943888,-0.1971581,0.747284,0.1524293,-0.7748457,-1.536299,-2.354067,-0.7686021,-1.10412,0,0,0
72,89,0.412144,-0.2678519,0.5893283,-0.106375,-0.9116265,-1.574432,-2.633871,-0.8192758,-1.192614,0,0,0
71,89,0.4796952,-0.3318833,0.4889477,-0.3255977,-0.7798299,-1.423443,-2.605308,-0.8073537,-1.12893,0,0,0
70,89,0.6403068,-0.3773833,0.4531296,-0.3219897,-0.4940699,-1.247676,-2.198851,-0.7118678,-0.9968359,0,0,0
69,89,0.6962821,-0.3482132,0.4463244,-0.2337619,-0.3929501,-1.034233,-2.061992,-0.7130115,-0.9534396,0,0,0
68,89,0.8167599,-0.1708572,0.6192746,-0.0107088,-0.1180164,-0.7080703,-1.8532,-0.5609132,-0.841497,0,0,0
67,89,0.8251169,-0.117213,0.647438,0.07902723,-0.05688221,-0.5323095,-1.769275,-0.553802,-0.9020711,0,0,0
66,89,0.8592042,-0.008511054,0.7025028,0.2044077,-0.004459369,-0.3173104,-1.59601,-0.4854309,-0.8434644,0,0,0
65,89,0.8227944,-0.03175535,0.66641,0.2350104,-0.02320721,-0.2543759,-1.519225,-0.5534075,-0.8491176,0,0,0
64,89,0.7969958,-0.05121797,0.6498722,0.2158285,-0.01199942,-0.1874427,-1.376269,-0.6546382,-0.8421847,0,0,0
63,89,0.7455698,-0.122846,0.6081601,0.1387911,-0.0217191,-0.1140662,-1.27595,-0.7909144,-0.8223366,0,0,0
62,89,0.6854286,-0.1537814,0.6252517,0.1557932,0.04156002,0.0364016,-1.144721,-0.8660154,-0.6933951,0,0,0
61,89,0.6625542,-0.2007668,0.5698294,0.1879893,0.04463762,0.201862,-1.013635,-0.9027509,-0.6261936,0,0,0
60,89,0.6844149,-0.2044421,0.549002,0.2417453,0.0853866,0.3580974,-0.833178,-0.8285794,-0.5032719,0,0,0
59,89,0.6008939,-0.2371387,0.5062745,0.2585614,0.1417931,0.4968041,-0.6464159,-0.7574376,-0.4050059,0,0,0
58,89,0.5985201,-0.1359365,0.5408736,0.408132,0.3311939,0.7624325,-0.4026277,-0.5585706,-0.311828,0,0,0
57,89,0.5531061,-0.1166381,0.4696438,0.4116467,0.3880233,0.962696,-0.167477,-0.4084174,-0.2314416,0,0,0
56,89,0.5146499,-0.07405787,0.4899063,0.4628382,0.4311998,1.223672,0.1766974,-0.1569913,-0.08732932,0,0,0
55,89,0.4771198,-0.120694,0.5375953,0.5758105,0.4921375,1.350381,0.3692442,-0.1056657,-0.01136045,0,0,0
54,89,0.6477015,0.07118133,0.703699,0.8372527,0.6938871,1.607057,0.6085337,0.09505942,0.2697384,0,0,0
53,89,0.649133,0.01569637,0.5088645,0.6969707,0.5695345,1.452247,0.5342884,0.06051602,0.2058066,0,0,0
52,89,0.7785336,0.09136432,0.6420021,0.7891419,0.6696694,1.451428,0.6857005,0.1700889,0.2701727,0,0,0
51,89,1.126737,0.4178897,0.892457,1.083524,0.9219919,1.702195,0.9947627,0.4604963,0.535693,0,0,0
