-65,79,-0.439205,-0.01412988,-0.06102768,0.0535268,-0.2126956,-0.2423583,-0.1372427,-0.1154963,0.2469856,0,0,0
-66,79,-0.2720917,0.0141315,0.10455,0.1009781,-0.1640401,-0.1376427,0.02325462,0.05788547,0.3795116,0,0,0
-67,79,-0.2596406,-0.05691273,0.1149176,0.02143854,-0.2585088,-0.1208542,-0.05949041,0.1275191,0.2391134,0,0,0
-68,79,-0.1985349,-0.09435335,0.08073541,-0.02139637,-0.2285113,-0.03376745,-0.1000434,0.1194548,0.1428884,0,0,0
-69,79,-0.07077884,-0.06530592,0.05622467,-0.008354397,-0.147743,0.04148537,-0.01888098,0.1314105,0.08523669,0,0,0
-70,79,-0.03796105,-0.04797619,-0.002660068,-0.08413693,-0.1532214,0.07121449,0.01859716,0.1064347,0.05101736,0,0,0
-71,79,-0.0353685,-0.01186919,-0.02914643,-0.07682978,-0.08679073,0.08315682,0.005819154,0.08521277,0.02565992,0,0,0
-72,79,-0.03037384,0.003115006,-0.01578919,-0.05091786,-0.03564657,0.06969289,0.01317134,0.0642968,0.02891629,0,0,0
-73,79,-0.02696428,0.001705622,-0.01924685,-0.04408607,-0.02042366,0.05441073,0.003799618,0.05075619,0.009549364,0,0,0
-74,79,-0.01711158,0.009215174,-0.02171216,-0.02963916,0.002138411,0.05481888,0.01143321,0.04367378,0.002265555,0,0,0
-75,79,-0.01479565,0.01407395,-0.01647056,-0.03634743,0.02003754,0.05026412,0.02265356,0.02857663,-0.002323896,0,0,0
-76,79,-0.01366516,0.01474241,-0.01282758,-0.04800184,0.02336801,0.04200712,0.02687415,0.01736456,-0.01363944,0,0,0
-77,79,-0.001736943,0.01586249,-0.001941033,-0.0459204,0.02596064,0.04875041,0.03241482,0.02031187,-0.00376694,0,0,0
-78,79,-0.003305537,0.009963891,-0.005186618,-0.03348756,0.03819814,0.03381035,0.02455916,0.02335653,0.007312258,0,0,0
-79,79,-0.01057228,0.0004462602,-0.01148168,-0.0148356,0.03394645,0.01851458,0.01309556,0.01187392,0.004399589,0,0,0
-80,79,-0.007850152,-0.001537694,-0.006698457,0.007909958,0.02043786,0.006626152,0.01004746,0.01130631,0.003630542,0,0,0
-81,79,-0.01089925,-0.00969521,-0.00844904,0.015521,0.01444511,-0.002985363,0.009247733,0.01283688,0.000424556,0,0,0
-82,79,-0.01547766,-0.01510519,-0.01147013,0.01385153,0.009038993,-0.006506875,0.01305937,0.01897855,0.001825714,0,0,0
-83,79,-0.01796739,-0.01631043,-0.01031792,0.01290288,0.01098508,-0.003179101,0.01530765,0.02229971,0.003663155,0,0,0
-84,79,-0.02400678,-0.02054136,-0.01419014,0.01019429,0.01494313,7.094524e-05,0.01735643,0.02245148,0.004274013,0,0,0
-85,79,-0.03335839,-0.02246333,-0.01726754,0.006406903,0.01848303,0.006974474,0.01737108,0.02185033,0.0046189,0,0,0
-86,79,-0.03964167,-0.02071734,-0.02004201,-0.003899941,0.01842943,0.01289343,0.01720445,0.02306218,0.006098957,0,0,0
-87,79,-0.04250839,-0.02237163,-0.02378376,-0.01283054,0.01775037,0.01062495,0.01583762,0.02340765,0.007010657,0,0,0
-88,79,-0.04184376,-0.01865728,-0.02337496,-0.007241772,0.03251138,0.01923876,0.0205053,0.030427,0.01528244,0,0,0
-89,79,-0.0690584,-0.007074669,-0.03424616,-0.008969782,0.04771053,0.03329809,0.03442161,0.04760753,0.03577675,0,0,0
-90,79,-0.0995978,-0.02823399,-0.05682357,-0.02681261,0.02584735,0.01899663,0.0178992,0.03864258,0.0194108,0,0,0
90,80,-0.09157193,0.02554171,-0.02503571,0.01733079,-0.104204,-0.03329124,-0.1525408,-0.02571897,-0.02585186,0,0,0
89,80,-0.04885286,0.05614573,0.0238602,0.06373227,-0.06404436,0.003583241,-0.1175251,0.01965381,0.01024489,0,0,0
88,80,-0.08012909,0.06892516,0.02325932,0.0370117,-0.08394597,-0.009680305,-0.135771,0.01172179,0.003002931,0,0,0
87,80,-0.1518474,0.005036899,-0.009760492,-0.01139747,-0.1163124,-0.03913545,-0.1858249,-0.05028142,-0.07900868,0,0,0
86,80,-0.1026772,-0.05002095,-0.04245237,-0.05870046,-0.1422823,-0.06331559,-0.234528,-0.1122644,-0.1386704,0,0,0
85,80,0.01351363,-0.08102164,-0.02938401,-0.04573647,-0.1085983,-0.04950361,-0.2234024,-0.09715679,-0.1229167,0,0,0
84,80,0.05476635,-0.07420629,0.003232821,-0.007056549,-0.07118798,-0.03753693,-0.1989195,-0.06430077,-0.07752652,0,0,0
83,80,0.02873428,-0.03311424,0.04424999,0.02232223,-0.05735807,-0.05133778,-0.1827938,-0.08888975,-0.05661084,0,0,0
82,80,-0.09578786,0.02098192,0.0910824,0.03313274,-0.06032906,-0.06599998,-0.1727897,-0.1342604,-0.06993101,0,0,0
81,80,-0.1821707,0.03365383,0.09491999,0.05631752,-0.06454135,-0.06453721,-0.1775954,-0.1679869,-0.07918864,0,0,0
80,80,-0.195505,-0.01740523,0.05065138,0.07978377,-0.04702795,-0.04399328,-0.1646774,-0.1427177,-0.07875076,0,0,0
79,80,-0.1891277,-0.009217262,0.05601379,0.1310627,0.009660188,0.003548253,-0.1206179,-0.0630869,-0.05073707,0,0,0
78,80,-0.1493666,0.07872455,0.1383895,0.2229227,0.06503861,0.06933238,-0.06524956,0.0397226,-0.003672168,0,0,0
77,80,-0.08114324,0.07165812,0.1439611,0.2401616,0.0531483,0.07781415,-0.06596198,0.07750548,-0.03654168,0,0,0
76,80,0.01937364,0.04007714,0.09767622,0.2114176,0.02464886,0.05528283,-0.1014733,0.06246783,-0.03962827,0,0,0
75,80,0.04435514,0.03092642,0.0274105,0.1492339,-0.02485553,-0.00296599,-0.1790275,0.01470139,-0.08237959,0,0,0
74,80,0.03307018,0.07681141,-0.07586188,0.04842409,-0.09346573,-0.06897976,-0.2773333,-0.03300808,-0.1618343,0,0,0
73,80,-0.01022519,0.06633773,-0.09412573,0.04207778,-0.08239336,-0.07790419,-0.3041423,-0.004246337,-0.1602502,0,0,0
72,80,-0.03825792,0.04474885,-0.007996895,0.07537227,-0.002025443,-0.01943184,-0.209342,0.08323839,-0.08326433,0,0,0
71,80,0.000302352,0.06383547,0.1058515,0.1251385,0.05523296,0.05597237,-0.1344526,0.1055985,-0.06972329,0,0,0
70,80,-0.009590635,0.07063081,0.1171792,0.1075144,0.05648116,0.08417748,-0.09619527,0.1035692,-0.07744684,0,0,0
69,80,-0.07031666,0.1063487,0.1248682,0.116798,0.03601988,0.1210222,-0.05658584,0.0562342,-0.07667931,0,0,0
68,80,-0.01994028,0.1763743,0.1788142,0.1952066,0.06657129,0.2307993,0.07377658,0.02294084,0.04037971,0,0,0
67,80,-0.005571303,0.1481639,0.1621393,0.1607701,0.02245372,0.2508798,0.1212115,-0.07321565,0.01124607,0,0,0
66,80,0.02894089,0.1329249,0.1325317,0.1325086,-0.005847193,0.2525786,0.1495101,-0.1166485,-0.03406567,0,0,0
65,80,0.2006849,0.1278024,0.1419743,0.1573173,0.03830639,0.3039515,0.2276831,-0.06982949,-0.01675409,0,0,0
64,80,0.2271348,0.04506249,0.07600216,0.1134903,0.007934717,0.2723078,0.226159,-0.1319962,-0.04176797,0,0,0
63,80,0.2240024,0.08706634,0.05575136,0.1419705,0.03333673,0.3161327,0.3426826,-0.1008261,-0.06132379,0,0,0
62,80,0.1237085,0.07247343,0.02287382,0.1773618,0.09521723,0.3628436,0.4243036,-0.04315045,-0.1265137,0,0,0
61,80,0.07200063,0.08229885,0.003284546,0.2159975,0.1859819,0.4107694,0.4333269,0.002242916,-0.1209574,0,0,0
60,80,-0.05834133,0.1199978,-0.01563541,0.179618,0.237969,0.4298006,0.4029174,0.006355764,-0.05326958,0,0,0
59,80,-0.100285,0.06755478,-0.005319064,0.1396767,0.2547213,0.4237371,0.3761534,0.04233508,0.007234306,0,0,0
58,80,0.02157668,0.09975156,0.05116912,0.2233102,0.3422381,0.5191914,0.4442288,0.1593464,0.1397927,0,0,0
57,80,-0.01817927,0.1321009,0.09798258,0.2400827,0.3768107,0.544624,0.4446693,0.1711269,0.1856166,0,0,0
56,80,-0.007030039,0.1090589,0.09935067,0.2133184,0.389641,0.5024401,0.4275283,0.1380485,0.1924914,0,0,0
55,80,-0.001995907,0.04933996,0.07677069,0.1872981,0.3510456,0.4689731,0.3573737,0.09885123,0.08870347,0,0,0
54,80,-0.01279966,-0.009942396,0.05774491,0.1162675,0.2626523,0.4087549,0.226734,0.03208468,0.06476948,0,0,0
53,80,-0.08926001,-0.012355,0.09084797,0.09073181,0.2303815,0.3786566,0.1792765,0.02164343,0.05931113,0,0,0
52,80,-0.106827,-0.00743568,0.08093329,0.1452306,0.2819807,0.3647968,0.2280243,0.09822315,0.07629692,0,0,0
51,80,-0.123957,-0.02368508,0.005390634,0.1220073,0.2519115,0.2704955,0.1736974,0.1187118,0.04658934,0,0,0
50,80,-0.09821206,0.04575392,0.05648466,0.1284327,0.250552,0.2741907,0.1914863,0.1674295,0.03890279,0,0,0
49,80,0.002309563,0.05765901,0.1266358,0.1704946,0.322094,0.3107794,0.2266987,0.2353499,0.08691929,0,0,0
48,80,0.04466986,-0.03100748,0.05334255,0.1577534,0.2569628,0.2965675,0.1716589,0.2083924,0.09804577,0,0,0
47,80,0.06086105,-0.01019565,0.07661849,0.1107696,0.2207419,0.2798066,0.1456214,0.1848137,0.06107059,0,0,0
46,80,0.1724432,0.2207449,0.2867138,0.3262284,0.4397393,0.5106071,0.3018341,0.4262371,0.2662209,0,0,0
45,80,-0.1553449,-0.03484592,-0.006941843,0.06563514,0.1777409,0.1478222,-0.02798075,0.1567945,0.1079368,0,0,0
44,80,-0.0905057,0.0452779,0.1548956,0.1769145,0.2173599,0.2209961,0.03586995,0.1881144,0.3431734,0,0,0
43,80,-0.05578128,0.2261471,0.3021376,0.2038587,0.2482375,0.2198798,-0.003921625,0.4206455,0.6117459,0,0,0
42,80,-0.03164838,0.1563935,0.325675,0.1041215,0.09213148,0.04681925,-0.1662078,0.2268983,0.6132076,0,0,0
41,80,0.1486387,0.2488123,0.3766905,0.2467218,0.217355,0.1610811,0.1296721,0.2146332,0.3605069,0,0,0
40,80,0.05680994,0.1175587,0.2130268,0.1301942,0.1289987,0.08787705,0.06261654,0.1162845,0.1152786,0,0,0
39,80,0.04028762,0.08608075,0.1762144,0.1147055,0.1051637,0.08170605,0.06914894,0.1012693,0.1614275,0,0,0
38,80,0.02861658,0.08051865,0.2239583,0.1317589,0.09978902,0.1112245,0.09314993,0.1003937,0.2132335,0,0,0
37,80,-0.08831085,0.0915828,0.3538963,0.1258605,0.0707451,0.1642324,0.1611028,0.1213127,0.3123736,0,0,0
36,80,-0.1903616,0.2006901,0.363376,0.08707218,0.07790212,0.2004875,0.3247102,0.03225588,0.3997938,0,0,0
35,80,-0.2479766,0.02141415,0.1674109,-0.1809397,-0.09783774,-0.06507068,0.06906372,-0.202385,0.1688029,0,0,0
34,80,-0.4051231,-0.1618817,0.1682941,-0.1563147,-0.07494568,-0.1024675,0.02521785,-0.1363046,0.09443875,0,0,0
33,80,-0.66673,-0.3107125,0.1650024,-0.1894026,-0.167071,-0.182165,0.02449933,-0.1238127,0.05747478,0,0,0
32,80,-1.016693,-0.3339451,0.4169541,-0.2872003,-0.1855645,-0.1963945,0.2251866,-0.09616046,0.250692,0,0,0
31,80,-1.601513,-0.3817644,0.9574752,-0.420366,0.06139671,-0.2303849,0.7670227,0.1194048,1.079877,0,0,0
30,80,-1.804363,-0.9454556,-0.09308274,-0.9970114,-0.6389093,-1.042596,-0.007354894,-0.5837554,0.1387796,0,0,0
29,80,-0.442606,0.7687392,0.9830617,0.8912327,0.8831962,0.8129921,1.060386,0.944781,1.15128,0,0,0
28,80,-1.527041,-0.2654727,-0.03412507,0.01536174,-0.05275294,-0.06476868,0.1024271,-0.005152729,0.1244725,0,0,0
27,80,-1.269488,-0.5142266,-0.1215312,-0.08182664,-0.1450525,-0.1365311,0.02005085,-0.1057612,-0.003198237,0,0,0
26,80,-1.205744,-0.9986871,-0.3880372,-0.324518,-0.4090567,-0.4605987,-0.3573754,-0.4462848,-0.3705806,0,0,0
25,80,-0.8275517,-0.8740328,-0.2620824,-0.04973077,-0.2604724,-0.2704417,-0.1623163,-0.2703414,-0.2706909,0,0,0
24,80,-0.5985112,-1.04735,-0.3371749,-0.05853113,-0.3444107,-0.3144002,-0.2338502,-0.3450374,-0.4084841,0,0,0
23,80,-0.7206671,-0.9280419,-0.100528,0.1792837,-0.06522579,0.007915446,0.04677089,-0.0715882,-0.2035144,0,0,0
22,80,-0.936926,-1.078061,-0.4179463,-0.1073468,-0.2936637,-0.1860012,-0.07586387,-0.2104309,-0.4226988,0,0,0
21,80,-1.457873,-1.087564,-0.531052,-0.06327674,-0.303164,-0.1893687,-0.03689565,-0.104435,-0.3325823,0,0,0
20,80,-2.059828,-1.117992,-0.5689806,-0.07451978,-0.281924,-0.1854627,-0.02255598,0.0562789,-0.299085,0,0,0
19,80,-2.080956,-1.306861,-0.7182294,-0.2130374,-0.3409814,-0.2973319,-0.1216585,0.05854689,-0.3728033,0,0,0
18,80,-1.936185,-1.599973,-1.063452,-0.3649269,-0.4254587,-0.4158982,-0.2349421,-0.02372694,-0.5031082,0,0,0
17,80,-1.186764,-1.854349,-1.361222,-0.3998868,-0.4130006,-0.4110699,-0.2605731,-0.08506203,-0.5579652,0,0,0
16,80,-1.00973,-2.065405,-2.014248,-0.6140804,-0.4821026,-0.4288901,-0.328366,-0.1936763,-0.6162797,0,0,0
15,80,-1.251524,-2.204558,-2.452317,-0.8802524,-0.5941515,-0.4295086,-0.335772,-0.2680075,-0.669742,0,0,0
14,80,-1.694221,-1.676053,-2.555194,-1.415361,-0.8803838,-0.6210308,-0.5028978,-0.5222806,-0.8891054,0,0,0
13,80,-1.552876,-1.112518,-2.054835,-1.568907,-0.9983382,-0.7361236,-0.5857379,-0.6635028,-0.9748238,0,0,0
12,80,-1.575795,-0.5803484,-1.697472,-1.482851,-1.219879,-0.9337698,-0.7400027,-0.8715964,-1.127337,0,0,0
11,80,-2.069274,-0.8692054,-0.8908896,-1.41096,-1.506441,-1.240524,-1.006026,-1.180678,-1.334934,0,0,0
10,80,-2.458567,-1.124744,0.160959,-1.257657,-1.694028,-1.480235,-1.259001,-1.48764,-1.466534,0,0,0
9,80,-2.354139,-0.7630619,1.09776,-0.7651689,-1.581185,-1.537175,-1.362687,-1.581461,-1.030731,0,0,0
8,80,-2.438877,-0.2493301,1.489153,0.03296135,-1.515214,-1.477968,-1.495417,-1.667513,-0.6148067,0,0,0
7,80,-2.377352,0.0217739,2.815207,1.123334,-1.275172,-1.51817,-1.702481,-2.011055,-0.5658499,0,0,0
6,80,-0.2463306,0.4456233,2.939159,1.870607,-0.5462264,-1.242155,-1.291212,-1.854969,-0.9174907,0,0,0
5,80,1.747288,1.118099,2.366246,2.962903,0.4652685,-0.8597093,-1.08715,-1.734884,-1.469733,0,0,0
4,80,1.971615,1.45484,2.018281,3.789089,0.7768146,-0.3762484,-0.866929,-1.485591,-1.354143,0,0,0
3,80,1.778653,1.431963,2.395569,4.901824,1.596233,0.9580691,-0.09080081,-0.3601078,-1.072101,0,0,0
2,80,1.438095,0.872631,2.717613,5.313186,3.429027,2.635845,0.7245781,-0.09122577,-0.4135256,0,0,0
1,80,1.28778,0.5499914,2.485999,4.342779,3.951704,3.498645,1.667586,-0.101378,0.5708976,0,0,0
0,80,1.412776,0.7943677,1.710945,2.86822,2.997198,2.334983,1.717692,-0.1334352,1.276245,0,0,0
-1,80,1.665418,1.043625,1.14692,1.484056,3.213614,1.781349,1.555339,-0.08517764,1.332462,0,0,0
-2,80,2.017985,1.396693,1.44023,0.9261042,3.291985,1.97023,1.143524,0.8647341,1.402359,0,0,0
-3,80,1.099112,0.6823868,1.54191,-0.2849435,3.078024,2.055267,1.187029,1.479257,1.576276,0,0,0
-4,80,-0.9768412,-0.4269596,0.9406198,-1.581246,1.760879,2.60977,1.390535,2.1378,1.235728,0,0,0
-5,80,-1.972201,-1.242781,-0.1116373,-2.657711,1.089864,2.538985,1.258796,2.080538,1.026468,0,0,0
-6,80,-3.198275,-2.568945,-1.933537,-3.435992,-0.4727001,1.584859,0.7119218,1.419182,-0.02456737,0,0,0
-7,80,-3.591897,-2.392533,-2.708716,-3.211203,-0.620684,0.5641201,1.033468,1.089058,-0.28769,0,0,0
-8,80,-3.722859,-1.947454,-2.666184,-2.858252,-1.423572,0.15647,1.233365,0.9895792,-0.2268777,0,0,0
-9,80,-3.558388,-1.39542,-1.902977,-2.298686,-0.796105,0.4050045,0.356128,0.6582503,0.1205111,0,0,0
-10,80,-2.965863,-0.4905944,-0.7759905,-1.311634,0.1425892,0.7752541,0.3383261,0.9255798,1.212501,0,0,0
-11,80,-1.924535,-0.218923,0.1514721,0.1419774,1.158024,1.341708,0.7881177,2.234974,2.612346,0,0,0
-12,80,-1.50014,-0.7198962,-0.2178876,0.04652616,0.9007843,1.224147,0.5557991,1.885116,2.478614,0,0,0
-13,80,-0.7377971,-0.5441812,-0.1916897,0.2153416,1.380835,1.541799,0.7464599,2.256507,2.909552,0,0,0
-14,80,-0.2399629,-0.2159443,0.0887405,0.4999902,1.69627,1.88844,0.8037586,2.632268,2.974941,0,0,0
-15,80,0.232632,0.1385206,0.3500462,0.7900402,1.789202,2.284648,1.104315,2.59685,2.763504,0,0,0
-16,80,0.8093206,0.5244578,0.6913186,0.9624664,1.790418,2.525425,1.170874,2.66498,2.359951,0,0,0
-17,80,1.160411,0.7950256,0.8976352,0.8875647,1.74384,2.606802,1.144905,2.494199,2.141268,0,0,0
-18,80,0.95087,0.7148283,0.7397052,0.691278,1.32562,2.240195,1.135467,2.162779,1.689046,0,0,0
-19,80,0.6266613,0.5158474,0.5745866,0.6131135,0.9743734,1.961488,1.075615,1.510792,1.328017,0,0,0
-20,80,0.2806769,0.2569529,0.354404,0.4798666,0.6573093,1.603448,0.9173713,0.961562,0.9008752,0,0,0
-21,80,0.1545209,0.1776052,0.294109,0.3567356,0.5496499,1.149387,0.6108537,0.7586303,0.6067853,0,0,0
-22,80,-0.02956007,0.07169591,0.1643643,0.06517479,0.2965221,0.4801977,0.1557354,0.4192287,0.2309189,0,0,0
-23,80,-0.1632716,0.02966574,0.0929089,-0.07264905,-0.01922887,0.1155564,0.08533276,0.2475813,0.007926579,0,0,0
-24,80,-0.1791054,0.02073789,0.07105391,-0.09116735,-0.2823389,0.1532527,0.1128065,0.2208052,-0.1019641,0,0,0
-25,80,-0.1762788,0.04422309,0.06664426,-0.1434661,-0.3566689,0.1121241,0.1720634,0.09225974,-0.1409579,0,0,0
-26,80,-0.1990605,0.07790556,0.03545623,-0.1883412,-0.3779579,-0.2700789,0.1611625,-0.09925112,-0.292016,0,0,0
-27,80,0.04630937,0.3374575,0.3426341,0.06106789,-0.08932213,0.01832837,0.5160921,0.0454828,-0.07130912,0,0,0
-28,80,0.03925684,0.3859811,0.2914605,0.07139158,-0.07472292,0.106309,0.5320796,-0.03066415,-0.1062511,0,0,0
-29,80,-0.06886819,0.2964144,0.1405508,0.02170484,-0.1862146,0.05411914,0.2884874,-0.1109741,-0.2245012,0,0,0
-30,80,-0.1897379,0.1922212,0.07409013,-0.01113689,-0.1648839,0.06947298,0.08849555,-0.075832,-0.3671386,0,0,0
-31,80,-0.2195726,0.1522031,0.0366756,-0.0583195,-0.1777726,0.215573,0.1614955,-0.08811814,-0.5076309,0,0,0
-32,80,-0.2760524,0.138902,0.0660707,-0.04629044,-0.2239221,0.1203643,0.2350803,-0.1480142,-0.4893887,0,0,0
-33,80,-0.2914046,0.09305696,0.1702033,-0.01813388,-0.2036181,0.006709691,0.2370959,-0.2083741,-0.4365484,0,0,0
-34,80,-0.1770643,0.09229288,0.3721219,0.06910764,-0.07820988,0.007576826,0.2725057,-0.2638331,-0.4246413,0,0,0
-35,80,-0.04650925,0.1401975,0.543673,0.1606127,0.1063421,0.113824,0.3195865,-0.2581934,-0.3457012,0,0,0
-36,80,0.03175637,0.2575755,0.6327077,0.2855873,0.3323947,0.2683914,0.3043044,-0.1835288,-0.2226452,0,0,0
-37,80,-0.1003578,0.2256564,0.5051244,0.280899,0.3923769,0.3692895,0.2887983,-0.2529816,-0.2629118,0,0,0
-38,80,-0.1378753,0.1140065,0.245966,0.2912225,0.4566007,0.4448221,0.1609825,-0.2825413,-0.2659263,0,0,0
-39,80,-0.1141121,-0.0413414,0.1483384,0.2660086,0.4720466,0.3748336,0.2014308,-0.2277337,-0.1810514,0,0,0
-40,80,-0.02078855,-0.154987,0.1063545,0.3244011,0.508022,0.347764,0.358666,-0.02490994,0.06504262,0,0,0
-41,80,0.172223,-0.1679562,0.1495145,0.4348602,0.6200919,0.5101196,0.5332765,0.08557458,0.2615177,0,0,0
-42,80,0.5036669,-0.004855928,0.3005873,0.6301581,0.8375268,0.5655404,0.5857351,0.2574046,0.3470615,0,0,0
-43,80,0.9672644,0.1832702,0.4570758,0.7586086,1.019974,0.6656367,0.6552333,0.4701306,0.3991538,0,0,0
-44,80,1.165134,0.123048,0.3394749,0.7029356,1.096707,0.6726399,0.7022376,0.4552946,0.4816349,0,0,0
-45,80,1.208206,0.07336106,0.117737,0.4750478,0.874656,0.5736535,0.5945524,0.2909653,0.4973527,0,0,0
-46,80,1.152815,0.1214321,0.1474889,0.3647939,0.8380098,0.5478089,0.5860582,0.11231,0.4816751,0,0,0
-47,80,1.105018,0.309053,0.278519,0.4295535,0.8648074,0.6292806,0.6685549,0.1537349,0.5034531,0,0,0
-48,80,0.8108481,0.1801613,0.1018984,0.2771913,0.6667072,0.4236516,0.5120795,0.02534332,0.3123888,0,0,0
-49,80,0.4440514,0.09561998,0.06480069,0.223277,0.6627269,0.2957139,0.4721201,0.0413867,0.2123794,0,0,0
-50,80,0.3036462,0.0772955,-0.008268402,0.1257123,0.5568838,0.2075361,0.3071607,-0.02246875,0.03597511,0,0,0
-51,80,0.09123545,0.07309072,-0.07184844,0.02619034,0.309505,0.1140358,0.1440742,-0.09782444,-0.09634728,0,0,0
-52,80,-0.07693222,0.03418054,-0.1181171,-0.0219609,0.1857008,0.08379892,0.02421478,-0.009289556,-0.01841816,0,0,0
-53,80,-0.1183185,-0.02385916,-0.1906881,-0.02446486,0.1698501,0.1335932,-0.04753917,0.03974778,0.09605286,0,0,0
-54,80,-0.06434535,-0.02544982,-0.1911349,-0.02309762,0.1184513,0.1501979,-0.04686654,0.05370741,0.05834127,0,0,0
-55,80,-0.05550279,0.03107308,-0.09768947,0.0004144834,0.1209121,0.1473441,0.01527121,-0.01133871,0.06840281,0,0,0
-56,80,-0.1929647,0.1046207,-0.04667339,0.02275435,0.1031246,0.1277454,0.01879997,-0.0937303,0.03399809,0,0,0
-57,80,-0.3646969,0.1442481,-0.02574093,0.06894182,0.03555548,0.06673256,-0.001602193,-0.1212491,-0.0169719,0,0,0
-58,80,-0.3496355,0.1801093,0.05559101,0.08755463,-0.07636034,0.04572523,-0.03323096,-0.1280179,0.01488585,0,0,0
-59,80,-0.3923082,0.1266765,-0.02109831,0.07542276,-0.2516609,-0.05105663,-0.1822709,-0.2732388,-0.005124653,0,0,0
-60,80,-0.4312546,0.1399868,-0.07274742,0.1122226,-0.287427,-0.08345325,-0.2969778,-0.3153069,0.0437272,0,0,0
-61,80,-0.3910337,0.1986077,-0.06459817,0.1421973,-0.2731976,-0.1053848,-0.322343,-0.293541,0.06198123,0,0,0
-62,80,-0.4201165,0.1508061,-0.1199432,0.09122321,-0.2621266,-0.2341349,-0.3978314,-0.2499246,0.04339821,0,0,0
-63,80,-0.4823303,0.09016849,-0.1407008,0.09784953,-0.2638236,-0.2628176,-0.3773029,-0.1391185,0.08461338,0,0,0
-64,80,-0.4803542,0.03003131,-0.09588607,0.08885911,-0.2307799,-0.2568592,-0.2486225,-0.08088625,0.1541699,0,0,0
-65,80,-0.4147898,-0.002802922,-0.02728269,0.08431183,-0.1861291,-0.2329999,-0.1083015,-0.06148196,0.2388905,0,0,0
-66,80,-0.2840737,0.04915593,0.1574455,0.1525345,-0.1558967,-0.1180947,0.07772816,0.121503,0.3734683,0,0,0
-67,80,-0.2686949,-0.02604027,0.1547181,0.0618878,-0.2562136,-0.08426631,-0.06606021,0.09750853,0.2165142,0,0,0
-68,80,-0.245371,-0.1067388,0.04493544,-0.04304284,-0.272463,-0.02825389,-0.1300966,0.02057784,0.0822078,0,0,0
-69,80,-0.06808618,-0.0486087,0.05500689,-0.007628339,-0.1442222,0.03808167,-0.038751,0.07909305,0.06065743,0,0,0
-70,80,-0.03893091,-0.03855893,-0.01054014,-0.08618925,-0.1541554,0.05271487,0.01800854,0.05802367,0.04520173,0,0,0
-71,80,-0.03429446,-0.01130811,-0.03423303,-0.07693852,-0.09653316,0.07685772,0.005382877,0.0523301,0.02929759,0,0,0
-72,80,-0.02577974,0.003320838,-0.01747655,-0.04961663,-0.04469711,0.06505676,0.01058831,0.05101923,0.0258679,0,0,0
-73,80,-0.02068958,0.007561364,-0.01506633,-0.04188773,-0.01745331,0.05832118,0.009749901,0.04684095,0.01404865,0,0,0
-74,80,-0.01700189,0.01061697,-0.02182698,-0.03248465,0.00531196,0.06012211,0.01519381,0.04007167,0.004640048,0,0,0
-75,80,-0.01346874,0.01377375,-0.01536696,-0.03516823,0.02462624,0.05347209,0.02400901,0.02760032,0.0006759129,0,0,0
-76,80,-0.01496983,0.01146379,-0.01492913,-0.04584325,0.02556188,0.04147675,0.02321033,0.01453819,-0.01416799,0,0,0
-77,80,-0.001835586,0.01447234,-0.003088746,-0.04282524,0.02535927,0.04885758,0.03236739,0.01754904,-0.004009823,0,0,0
-78,80,-0.003400195,0.009495577,-0.005155032,-0.03108503,0.03646382,0.03461573,0.02473829,0.02206574,0.007730202,0,0,0
-79,80,-0.009880023,0.0005111195,-0.01142077,-0.01486798,0.03250222,0.01964514,0.01321369,0.01208159,0.006200577,0,0,0
-80,80,-0.008709939,-0.002357128,-0.007110435,0.00729352,0.01969307,0.007616769,0.01028328,0.01162468,0.004876867,0,0,0
-81,80,-0.01170974,-0.01037541,-0.008177582,0.01536173,0.01330191,-0.002618918,0.009891622,0.01280754,0.0008785944,0,0,0
-82,80,-0.0167197,-0.015759,-0.01145746,0.01356611,0.007592034,-0.006145551,0.01314635,0.01951617,0.001724206,0,0,0
-83,80,-0.01885451,-0.01603749,-0.009849048,0.01297533,0.0101121,-0.002714494,0.01543507,0.0232718,0.00411606,0,0,0
-84,80,-0.02445002,-0.02014774,-0.01374717,0.01020199,0.01439016,0.0007995724,0.01719439,0.02320399,0.004543652,0,0,0
-85,80,-0.03365874,-0.02181368,-0.01656123,0.005245268,0.01860343,0.007575594,0.01801003,0.02294268,0.004464799,0,0,0
-86,80,-0.03970258,-0.02053681,-0.01942799,-0.004451839,0.01770576,0.01397198,0.01761029,0.02415907,0.006568692,0,0,0
-87,80,-0.04295639,-0.02179975,-0.02315848,-0.01262784,0.01756934,0.01146296,0.01581381,0.02488488,0.007080139,0,0,0
-88,80,-0.04193742,-0.01805182,-0.02300747,-0.008894097,0.02988174,0.01907983,0.0209592,0.03196228,0.01609232,0,0,0
-89,80,-0.06900276,-0.006794946,-0.03389947,-0.009099501,0.04793445,0.03334804,0.03440496,0.04811934,0.0360461,0,0,0
-90,80,-0.09959557,-0.02823978,-0.05682253,-0.02679132,0.02590367,0.01899268,0.0179015,0.0386401,0.01941048,0,0,0
90,81,-0.09164505,0.02554398,-0.02503687,0.01732615,-0.104206,-0.03328802,-0.152542,-0.02571538,-0.02584331,0,0,0
89,81,-0.0477767,0.05702441,0.02416045,0.06351658,-0.06372686,0.003854751,-0.1176994,0.01964477,0.009983851,0,0,0
