Country,Year,Quarter,HeatDry,HeatDryYoY
Egypt,1962,1,0.242500976308346,0
Egypt,1962,2,0.464821317334797,0.255089209891845
Egypt,1962,3,0.74879619069146,0.172153178131431
Egypt,1962,4,0.416137593631975,-0.193274287793448
Egypt,1963,1,0.132162720275312,-0.110338256033034
Egypt,1963,2,0.534635278376888,0.0698139610420911
Egypt,1963,3,0.807661034361555,0.0588648436700945
Egypt,1963,4,0.455532073989556,0.0393944803575806
Egypt,1964,1,0.18250631800489,0.0503435977295772
Egypt,1964,2,0.344366858431521,-0.190268419945368
Egypt,1964,3,0.529313184319745,-0.278347850041809
Egypt,1964,4,0.264672951661248,-0.190859122328308
Egypt,1965,1,0.0797266257730233,-0.102779692231866
Egypt,1965,2,0.369023408028066,0.0246565495965451
Egypt,1965,3,0.702389798721036,0.17307661440129
Egypt,1965,4,0.535424837101387,0.270751885440139
Egypt,1966,1,0.202058446408417,0.122331820635394
Egypt,1966,2,0.508005617182613,0.138982209154547
Egypt,1966,3,0.919089291902294,0.216699493181258
Egypt,1966,4,0.691699037947405,0.156274200846018
Egypt,1967,1,0.280615363227725,0.0785569168193075
Egypt,1967,2,0.366499979610826,-0.141505637571787
Egypt,1967,3,0.653953806248858,-0.265135485653436
Egypt,1967,4,0.368332441831204,-0.323366596116201
Egypt,1968,1,0.0808786151931717,-0.199736748034553
Egypt,1968,2,0.36145542107412,-0.00504455853670571
Egypt,1968,3,0.852404834315862,0.198451028067003
Egypt,1968,4,0.858021757959532,0.489689316128327
Egypt,1969,1,0.36707234471779,0.286193729524618
Egypt,1969,2,0.529423699003915,0.167968277929795
Egypt,1969,3,0.805129331778424,-0.047275502537438
Egypt,1969,4,0.519859586629153,-0.338162171330379
Egypt,1970,1,0.244153953854644,-0.122918390863146
Egypt,1970,2,0.781428810894371,0.252005111890456
Egypt,1970,3,1.09385306115255,0.288723729374125
Egypt,1970,4,0.454418014939707,-0.0654415716894458
Egypt,1971,1,0.141993764681529,-0.102160189173115
Egypt,1971,2,0.408754534332369,-0.372674276562002
Egypt,1971,3,0.656026752274704,-0.437826308877844
Egypt,1971,4,0.394248635928678,-0.060169379011029
Egypt,1972,1,0.146976417986343,0.00498265330481376
Egypt,1972,2,0.300396839328455,-0.108357695003915
Egypt,1972,3,0.550313761583545,-0.105712990691159
Egypt,1972,4,0.539657970707501,0.145409334778823
Egypt,1973,1,0.28974104845241,0.142764630466067
Egypt,1973,2,0.416534956781378,0.116138117452924
Egypt,1973,3,0.636181081072576,0.0858673194890312
Egypt,1973,4,0.341459498237606,-0.198198472469895
Egypt,1974,1,0.121813373946408,-0.167927674506002
Egypt,1974,2,0.40938328017705,-0.00715167660432847
Egypt,1974,3,0.659905357145572,0.0237242760729958
Egypt,1974,4,0.429856472563262,0.0883969743256568
Egypt,1975,1,0.17933439559474,0.0575210216483326
Egypt,1975,2,0.342264657045019,-0.0671186231320305
Egypt,1975,3,0.597204986647424,-0.0627003704981483
Egypt,1975,4,0.413734403488099,-0.0161220690751634
Egypt,1976,1,0.158794073885695,-0.0205403217090456
Egypt,1976,2,0.294178019528451,-0.0480866375165681
Egypt,1976,3,0.490498430089766,-0.106706556557658
Egypt,1976,4,0.323870441551923,-0.0898639619361756
Egypt,1977,1,0.127550030990609,-0.031244042895086
Egypt,1977,2,0.385014564639504,0.0908365451110522
Egypt,1977,3,0.641339575446968,0.150841145357202
Egypt,1977,4,0.495217874207643,0.171347432655719
Egypt,1978,1,0.238892863400178,0.11134283240957
Egypt,1978,2,0.358642388706244,-0.0263721759332595
Egypt,1978,3,0.689647941680342,0.0483083662333738
Egypt,1978,4,0.582792425886154,0.0875745516785116
Egypt,1979,1,0.251786872912057,0.0128940095118784
Egypt,1979,2,0.60805623546258,0.249413846756336
Egypt,1979,3,0.865742200821825,0.176094259141483
Egypt,1979,4,0.508760905144828,-0.0740315207413268
Egypt,1980,1,0.251074939785582,-0.000711933126474662
Egypt,1980,2,0.215408933528604,-0.392647301933976
Egypt,1980,3,0.381472531944975,-0.48426966887685
Egypt,1980,4,0.290225562628033,-0.218535342516795
Egypt,1981,1,0.124161964211661,-0.126912975573921
Egypt,1981,2,0.316397344533527,0.100988411004923
Egypt,1981,3,0.500781228838738,0.119308696893763
Egypt,1981,4,0.402289312995849,0.112063750367817
Egypt,1982,1,0.217905428690638,0.093743464478977
Egypt,1982,2,0.416063774010165,0.0996664294766388
Egypt,1982,3,0.526006480977285,0.0252252521385462
Egypt,1982,4,0.269877974847134,-0.132411338148716
Egypt,1983,1,0.159935267880015,-0.0579701608106231
Egypt,1983,2,0.160370488140151,-0.255693285870015
Egypt,1983,3,0.2576535121648,-0.268352968812485
Egypt,1983,4,0.160627706129613,-0.109250268717521
Egypt,1984,1,0.0633446821049633,-0.0965905857750513
Egypt,1984,2,0.357032229355185,0.196661741215034
Egypt,1984,3,0.574591099450318,0.316937587285518
Egypt,1984,4,0.383397037602814,0.222769331473201
Egypt,1985,1,0.16583816750768,0.102493485402717
Egypt,1985,2,0.393938330286134,0.0369061009309495
Egypt,1985,3,0.635451630093975,0.060860530643657
Egypt,1985,4,0.467860133982785,0.0844630963799709
Egypt,1986,1,0.226346834174944,0.0605086666672634
Egypt,1986,2,0.573954649293996,0.180016319007862
Egypt,1986,3,0.756481562513598,0.121029932419622
Egypt,1986,4,0.420972163207656,-0.0468879707751285
Egypt,1987,1,0.238445249988055,0.0120984158131109
Egypt,1987,2,0.420187807311169,-0.153766841982828
Egypt,1987,3,0.598162073671136,-0.158319488842462
Egypt,1987,4,0.262079276919214,-0.158892886288442
Egypt,1988,1,0.0841050105592468,-0.154340239428808
Egypt,1988,2,0.249707307571037,-0.170480499740131
Egypt,1988,3,0.683163775443684,0.0850017017725488
Egypt,1988,4,0.919913117068736,0.657833840149522
Egypt,1989,1,0.486456649196089,0.402351638636842
Egypt,1989,2,0.409853402480432,0.160146094909394
Egypt,1989,3,0.815723580902652,0.132559805458968
Egypt,1989,4,0.698457035152126,-0.221456081916609
Egypt,1990,1,0.292586856729906,-0.193869792466183
Egypt,1990,2,0.282220697105418,-0.127632705375014
Egypt,1990,3,0.47540316829627,-0.340320412606382
Egypt,1990,4,0.315595773731296,-0.38286126142083
Egypt,1991,1,0.122413302540444,-0.170173554189462
Egypt,1991,2,0.448917873925887,0.166697176820469
Egypt,1991,3,0.656052781679715,0.180649613383445
Egypt,1991,4,0.396658620131185,0.0810628463998891
Egypt,1992,1,0.189523712377357,0.0671104098369129
Egypt,1992,2,0.192736075525394,-0.256181798400493
Egypt,1992,3,0.366771371239406,-0.289281410440309
Egypt,1992,4,0.284680991996662,-0.111977628134523
Egypt,1993,1,0.11064569628265,-0.078878016094707
Egypt,1993,2,0.238438577949671,0.0457025024242775
Egypt,1993,3,0.391328749989633,0.0245573787502264
Egypt,1993,4,0.285148198901949,0.000467206905287204
Egypt,1994,1,0.132258026861988,0.0216123305793383
Egypt,1994,2,0.581478951171027,0.343040373221356
Egypt,1994,3,0.829256982486898,0.437928232497265
Egypt,1994,4,0.429293695312757,0.144145496410808
Egypt,1995,1,0.181515663996886,0.049257637134898
Egypt,1995,2,0.256595500397763,-0.324883450773264
Egypt,1995,3,0.487723969414689,-0.341533013072209
Egypt,1995,4,0.581887227161259,0.152593531848502
Egypt,1996,1,0.350758758144333,0.169243094147447
Egypt,1996,2,0.354910621547963,0.0983151211501996
Egypt,1996,3,0.489999131050032,0.00227516163534336
Egypt,1996,4,0.274705108601135,-0.307182118560124
Egypt,1997,1,0.139616599099065,-0.211142159045268
Egypt,1997,2,0.286357869759143,-0.06855275178882
Egypt,1997,3,0.424357086334714,-0.0656420447153187
Egypt,1997,4,0.275621746166878,0.000916637565743589
Egypt,1998,1,0.137622529591308,-0.00199406950775771
Egypt,1998,2,0.360261159721306,0.0739032899621631
Egypt,1998,3,0.675997620906663,0.25164053457195
Egypt,1998,4,0.651781564097891,0.376159817931013
Egypt,1999,1,0.336045102912534,0.198422573321226
Egypt,1999,2,0.473612462209894,0.113351302488588
Egypt,1999,3,0.691913132572127,0.0159155116654641
Egypt,1999,4,0.476704758147142,-0.175076805950749
Egypt,2000,1,0.258404087784909,-0.0776410151276249
Egypt,2000,2,0.347989830556307,-0.125622631653588
Egypt,2000,3,0.491588489513326,-0.200324643058801
Egypt,2000,4,0.240223180842839,-0.236481577304303
Egypt,2001,1,0.09662452188582,-0.161779565899089
Egypt,2001,2,0.435714971480817,0.0877251409245097
Egypt,2001,3,0.569410765960201,0.0778222764468751
Egypt,2001,4,0.280877320680642,0.0406541398378026
Egypt,2002,1,0.147181526201257,0.0505570043154372
Egypt,2002,2,0.222600048104216,-0.213114923376601
Egypt,2002,3,0.3586590935676,-0.210751672392602
Egypt,2002,4,0.371295255126348,0.0904179344457063
Egypt,2003,1,0.235236209662964,0.0880546834617072
Egypt,2003,2,0.332776821110395,0.110176773006179
Egypt,2003,3,0.448298191398387,0.089639097830787
Egypt,2003,4,0.265633342268066,-0.105661912858282
Egypt,2004,1,0.150111971980074,-0.0851242376828901
Egypt,2004,2,0.193673543935,-0.139103277175396
Egypt,2004,3,0.227141924562316,-0.22115626683607
Egypt,2004,4,0.0659921413865202,-0.199641200881546
Egypt,2005,1,0.0325237607592036,-0.117588211220871
Egypt,2005,2,0.188907384361239,-0.00476615957376028
Egypt,2005,3,0.251076801812454,0.0239348772501378
Egypt,2005,4,0.0951896208879032,0.0291974795013831
Egypt,2006,1,0.0330202034366885,0.00049644267748495
Egypt,2006,2,0.16563994461541,-0.0232674397458295
Egypt,2006,3,0.20123637285443,-0.0498404289580237
Egypt,2006,4,0.102075368571505,0.00688574768360204
Egypt,2007,1,0.0664789403324848,0.0334587368957963
Egypt,2007,2,0.143018654825332,-0.0226212897900775
Egypt,2007,3,0.167906342218581,-0.0333300306358495
Egypt,2007,4,0.0731618634959653,-0.02891350507554
Egypt,2008,1,0.0482741761027168,-0.018204764229768
Egypt,2008,2,0.32648848199171,0.183469827166378
Egypt,2008,3,0.503759927785073,0.335853585566492
Egypt,2008,4,0.337580142089635,0.26441827859367
Egypt,2009,1,0.160308696296273,0.112034520193556
Egypt,2009,2,0.37033978514439,0.0438513031526798
Egypt,2009,3,0.512885625712329,0.00912569792725593
Egypt,2009,4,0.274253604683233,-0.0633265374064029
Egypt,2010,1,0.131707764115294,-0.028600932180979
Egypt,2010,2,0.65354730925283,0.28320752410844
Egypt,2010,3,0.832291379744356,0.319405754032027
Egypt,2010,4,0.406615119752177,0.132361515068944
Egypt,2011,1,0.22787104926065,0.0961632851453566
Egypt,2011,2,0.295030546151924,-0.358516763100905
Egypt,2011,3,0.300873541906829,-0.531417837837527
Egypt,2011,4,0.0348739793539317,-0.371741140398245
Egypt,2012,1,0.0290309835990269,-0.198840065661623
Egypt,2012,2,0.170654694835455,-0.124375851316469
Egypt,2012,3,0.353295670201449,0.0524221282946196
Egypt,2012,4,0.364804942057635,0.329930962703703
Egypt,2013,1,0.182163966691641,0.153132983092614
Egypt,2013,2,0.395847738735658,0.225193043900202
Egypt,2013,3,0.48755393839963,0.134258268198182
Egypt,2013,4,0.160893052815655,-0.203911889241979
Egypt,2014,1,0.0691868531516824,-0.112977113539959
Egypt,2014,2,0.251383135942682,-0.144464602792975
Egypt,2014,3,0.333785223973959,-0.153768714425671
Egypt,2014,4,0.145076314927351,-0.0158167378883043
Egypt,2015,1,0.0626742268960739,-0.00651262625560847
Egypt,2015,2,0.250633372620322,-0.000749763322360097
Egypt,2015,3,0.350557317806831,0.016772093832872
Egypt,2015,4,0.269646108525888,0.124569793598537
Egypt,2016,1,0.169722163339379,0.107047936443305
Egypt,2016,2,0.531983107181972,0.28134973456165
Egypt,2016,3,0.897461051787802,0.54690373398097
Egypt,2016,4,0.721254589145379,0.45160848061949
Egypt,2017,1,0.355776644539549,0.18605448120017
Egypt,2017,2,0.237200944132853,-0.294782163049119
Egypt,2017,3,0.422980094231568,-0.474480957556233
Egypt,2017,4,0.356181537331686,-0.365073051813693
Egypt,2018,1,0.17040238723297,-0.185374257306578
Egypt,2018,2,0.561690637064929,0.324489692932076
Egypt,2018,3,0.848090487637168,0.425110393405599
Egypt,2018,4,0.575024491016334,0.218842953684648
Egypt,2019,1,0.288624640444095,0.118222253211125
Egypt,2019,2,0.162821194725847,-0.398869442339082
Egypt,2019,3,0.345921758493593,-0.502168729143575
Egypt,2019,4,0.407382178277205,-0.167642312739129
Egypt,2020,1,0.224281614509459,-0.0643430259346359
Egypt,2020,2,0.126535889408621,-0.0362853053172268
Egypt,2020,3,0.191586256646187,-0.154335501847406
Egypt,2020,4,0.12082417458218,-0.286558003695025
Egypt,2021,1,0.0557738073446135,-0.168507807164846
Egypt,2021,2,0.331270989332988,0.204735099924367
Egypt,2021,3,0.635218062808997,0.44363180616281
Egypt,2021,4,0.537697218672808,0.416873044090628
Egypt,2022,1,0.233750145196799,0.177976337852186
Egypt,2022,2,0.176503540361484,-0.154767448971504
Egypt,2022,3,0.372989097393099,-0.262228965415898
Egypt,2022,4,0.295195423740845,-0.242501794931963
Egypt,2023,1,0.0987098667092301,-0.135040278487569
Egypt,2023,2,0.248439163685839,0.0719356233243552
Egypt,2023,3,0.335843218941319,-0.0371458784517794
Egypt,2023,4,0.212468534433579,-0.0827268893072654
Egypt,2024,1,0.125064479178099,0.0263546124688691
Egypt,2024,2,0.444559468239104,0.196120304553265
Egypt,2024,3,0.851982921609415,0.516139702668096
Egypt,2024,4,0.953115702844856,0.740647168411277
Egypt,2025,1,0.545692249474546,0.420627770296446
Egypt,2025,2,0.577506738678735,0.132947270439631
Egypt,2025,3,0.660534714756955,-0.19144820685246
Egypt,2025,4,0.140855164941483,-0.812260537903374
Egypt,2026,1,0.0578271888632628,-0.487865060611283
Egypt,2026,2,0.357002761747515,-0.22050397693122
Egypt,2026,3,0.45271424306698,-0.207820471689975
Egypt,2026,4,0.227126357272753,0.0862711923312706
Egypt,2027,1,0.131414875953289,0.0735876870900257
Egypt,2027,2,0.212374694451163,-0.144628067296353
Egypt,2027,3,0.282096613881144,-0.170617629185836
Egypt,2027,4,0.194936718271069,-0.0321896390016847
Brazil,1961,1,0.0186099847734529,0
Brazil,1961,2,0.254736497762034,0
Brazil,1961,3,0.56520032603238,0
Brazil,1961,4,1.45159744509981,0
Brazil,1962,1,1.12992123333331,-0.0112123834961595
Brazil,1962,2,0.0873123662313654,-0.167424131530669
Brazil,1962,3,0.476985296363714,-0.0882150296686664
Brazil,1962,4,0.856098780550781,-0.595498664549029
Brazil,1963,1,0.475839161191681,-0.654082072141624
Brazil,1963,2,0.128484223987177,0.041171857755812
Brazil,1963,3,0.524697980644104,0.0477126842803895
Brazil,1963,4,1.50294612012014,0.646847339569354
Brazil,1964,1,1.11879120842907,0.642952047237393
Brazil,1964,2,0.164078652424739,0.035594428437562
Brazil,1964,3,0.358543040087094,-0.16615494055701
Brazil,1964,4,0.506815162763228,-0.996130957356908
Brazil,1965,1,0.299615896966178,-0.819175311462896
Brazil,1965,2,0.151450530241607,-0.0126281221831323
Brazil,1965,3,0.355407732549883,-0.00313530753721042
Brazil,1965,4,0.496013978298112,-0.0108011844651155
Brazil,1966,1,0.303059365985446,0.00344346901926837
Brazil,1966,2,0.106831417340765,-0.0446191129008424
Brazil,1966,3,0.301130894270946,-0.0542768382789373
Brazil,1966,4,0.428083655883903,-0.0679303224142096
Brazil,1967,1,0.214819313678499,-0.0882400523069469
Brazil,1967,2,0.106832992746933,1.57540616813751e-06
Brazil,1967,3,0.401349393737248,0.100218499466301
Brazil,1967,4,0.815240240443695,0.387156584559793
Brazil,1968,1,0.519191346207213,0.304372032528714
Brazil,1968,2,0.180411918843506,0.0735789260965731
Brazil,1968,3,0.487975015659854,0.0866256219226063
Brazil,1968,4,0.599199646716607,-0.216040593727088
Brazil,1969,1,0.29728152247751,-0.221909823729703
Brazil,1969,2,0.387083700056163,0.206671781212657
Brazil,1969,3,0.949642057084102,0.461667041424249
Brazil,1969,4,0.992110879688225,0.392911232971618
Brazil,1970,1,0.437253045178974,0.139971522701463
Brazil,1970,2,0.208070133382216,-0.179013566673948
Brazil,1970,3,0.647996259929264,-0.301645797154838
Brazil,1970,4,0.844045215659471,-0.148065664028754
Brazil,1971,1,0.389788189458239,-0.0474648557207347
Brazil,1971,2,0.155918857053864,-0.0521512763283512
Brazil,1971,3,0.237506718910396,-0.410489541018868
Brazil,1971,4,0.350719795962454,-0.493325419697017
Brazil,1972,1,0.269197152913734,-0.120591036544505
Brazil,1972,2,0.126903574207719,-0.029015282846145
Brazil,1972,3,0.38675610972159,0.149249390811194
Brazil,1972,4,0.471378170284225,0.120658374321771
Brazil,1973,1,0.23027706744333,-0.0389200854704039
Brazil,1973,2,0.30330347611687,0.176399901909151
Brazil,1973,3,0.454703720946135,0.0679476112245445
Brazil,1973,4,0.315033409114161,-0.156344761170065
Brazil,1974,1,0.148016192803708,-0.0822608746396216
Brazil,1974,2,0.0797472801732824,-0.223556195943588
Brazil,1974,3,0.192226522314957,-0.262477198631178
Brazil,1974,4,0.352723541150953,0.0376901320367922
Brazil,1975,1,0.238201006661547,0.0901848138578385
Brazil,1975,2,0.158754338227711,0.0790070580544286
Brazil,1975,3,0.276863596528563,0.0846370742136055
Brazil,1975,4,0.391547003189324,0.0388234620383712
Brazil,1976,1,0.274128373944146,0.0359273672825997
Brazil,1976,2,0.10843768265382,-0.0503166555738906
Brazil,1976,3,0.380527681591342,0.10366408506278
Brazil,1976,4,0.419741750537158,0.0281947473478341
Brazil,1977,1,0.154156705167918,-0.119971668776228
Brazil,1977,2,0.150495991980313,0.0420583093264923
Brazil,1977,3,0.245412624286435,-0.135115057304908
Brazil,1977,4,0.422021040861039,0.00227929032388069
Brazil,1978,1,0.325514624306393,0.171357919138475
Brazil,1978,2,0.183832439430875,0.0333364474505627
Brazil,1978,3,0.347184237215336,0.101771612928902
Brazil,1978,4,0.4452402937166,0.0232192528555615
Brazil,1979,1,0.280858882457405,-0.0446557418489873
Brazil,1979,2,0.190114235020601,0.00628179558972589
Brazil,1979,3,0.582018078426633,0.234833841211296
Brazil,1979,4,0.590131228345286,0.144890934628685
Brazil,1980,1,0.19702778343141,-0.0838310990259951
Brazil,1980,2,0.242794224212578,0.0526799891919768
Brazil,1980,3,0.897447711866386,0.315429633439753
Brazil,1980,4,0.861131782739797,0.271000554394512
Brazil,1981,1,0.21215210444277,0.0151243210113595
Brazil,1981,2,0.26742989984707,0.0246356756344921
Brazil,1981,3,0.937618865224511,0.0401711533581246
Brazil,1981,4,0.969348602923075,0.108216820183278
Brazil,1982,1,0.29987150114223,0.0877193966994597
Brazil,1982,2,0.169544296236844,-0.0978856036102264
Brazil,1982,3,0.511971737434229,-0.425647127790281
Brazil,1982,4,0.660440747056992,-0.308907855866083
Brazil,1983,1,0.315211983552367,0.0153404824101373
Brazil,1983,2,0.340328636049456,0.170784339812612
Brazil,1983,3,1.26776027335618,0.755788535921955
Brazil,1983,4,1.12460636263646,0.464165615579466
Brazil,1984,1,0.199198037317536,-0.116013946234831
Brazil,1984,2,0.187180093886142,-0.153148542163315
Brazil,1984,3,0.271449677534699,-0.996310595821486
Brazil,1984,4,0.376441009451919,-0.748165353184539
Brazil,1985,1,0.28531438244911,0.0861163451315741
Brazil,1985,2,0.128484804783945,-0.0586952891021966
Brazil,1985,3,0.2230561565159,-0.0483935210187982
Brazil,1985,4,0.63297766664511,0.256536657193191
Brazil,1986,1,0.546081018019708,0.260766635570598
Brazil,1986,2,0.209364239700799,0.0808794349168541
Brazil,1986,3,0.360612634799671,0.13755647828377
Brazil,1986,4,0.495055153769208,-0.137922512875902
Brazil,1987,1,0.339818559207319,-0.206262458812389
Brazil,1987,2,0.286767948883866,0.0774037091830666
Brazil,1987,3,0.958324272202783,0.597711637403112
Brazil,1987,4,0.948928883401212,0.453873729632003
Brazil,1988,1,0.286217653173899,-0.0536009060334195
Brazil,1988,2,0.201055856614323,-0.0857120922695431
Brazil,1988,3,0.365346699610348,-0.592977572592435
Brazil,1988,4,0.629601437230509,-0.319327446170703
Brazil,1989,1,0.45553848000208,0.169320826828181
Brazil,1989,2,0.10797295683394,-0.0930828997803822
Brazil,1989,3,0.168552724318975,-0.196793975291373
Brazil,1989,4,0.27627843619125,-0.353323001039259
Brazil,1990,1,0.21581963028424,-0.239718849717839
Brazil,1990,2,0.257531874993249,0.149558918159308
Brazil,1990,3,0.682539898958132,0.513987174639157
Brazil,1990,4,0.839659267296532,0.563380831105282
Brazil,1991,1,0.415808516637199,0.199988886352958
Brazil,1991,2,0.175718933640214,-0.0818129413530347
Brazil,1991,3,0.36293886993638,-0.319601029021752
Brazil,1991,4,0.471983498664113,-0.367675768632419
Brazil,1992,1,0.284802052862337,-0.131006463774862
Brazil,1992,2,0.234702111243619,0.0589831776034052
Brazil,1992,3,0.810147130218649,0.447208260282269
Brazil,1992,4,0.735964804393117,0.263981305729004
Brazil,1993,1,0.155845251843694,-0.128956801018644
Brazil,1993,2,0.193352260717816,-0.0413498505258035
Brazil,1993,3,0.52506880182557,-0.285078328393079
Brazil,1993,4,0.615868351166068,-0.12009645322705
Brazil,1994,1,0.281037318080013,0.12519206623632
Brazil,1994,2,0.120549564230417,-0.072802696487399
Brazil,1994,3,0.205227982785636,-0.319840819039934
Brazil,1994,4,0.467587064306549,-0.148281286859518
Brazil,1995,1,0.388713071783677,0.107675753703664
Brazil,1995,2,0.118916136523161,-0.00163342770725571
Brazil,1995,3,0.276126131531239,0.0708981487456024
Brazil,1995,4,0.502767844164218,0.0351807798576689
Brazil,1996,1,0.344257863720206,-0.0444552080634714
Brazil,1996,2,0.118307626381966,-0.000608510141195348
Brazil,1996,3,0.207450257828308,-0.0686758737029308
Brazil,1996,4,0.304048482893074,-0.198719361271144
Brazil,1997,1,0.213672675729655,-0.13058518799055
Brazil,1997,2,0.106671089805257,-0.0116365365767083
Brazil,1997,3,0.431458474114219,0.224008216285912
Brazil,1997,4,0.692712305237368,0.388663822344294
Brazil,1998,1,0.38635767894713,0.172685003217475
Brazil,1998,2,0.397809701349662,0.291138611544405
Brazil,1998,3,1.21391174573748,0.782453271623256
Brazil,1998,4,1.07635791879955,0.383645613562179
Brazil,1999,1,0.239847345262137,-0.146510333684994
Brazil,1999,2,0.121531483789586,-0.276278217560076
Brazil,1999,3,0.272650317279497,-0.941261428457978
Brazil,1999,4,0.428398675904387,-0.64795924289516
Brazil,2000,1,0.279436293892451,0.039588948630314
Brazil,2000,2,0.104637248549844,-0.0168942352397425
Brazil,2000,3,0.217579625277059,-0.0550706920024379
Brazil,2000,4,0.279317407335233,-0.149081268569154
Brazil,2001,1,0.164750331923455,-0.114685961968996
Brazil,2001,2,0.14246375727585,0.0378265087260065
Brazil,2001,3,0.355016376003504,0.137436750726444
Brazil,2001,4,0.448710447778902,0.169393040443669
Brazil,2002,1,0.240238831271047,0.0754884993475917
Brazil,2002,2,0.212510432073198,0.0700466747973479
Brazil,2002,3,0.407317262852867,0.0523008868493635
Brazil,2002,4,0.683050548745471,0.234340100966569
Brazil,2003,1,0.489243534821414,0.249004703550367
Brazil,2003,2,0.162530191256864,-0.0499802408163341
Brazil,2003,3,0.432062180043911,0.0247449171910439
Brazil,2003,4,0.578300619422254,-0.104749929323217
Brazil,2004,1,0.305616412402552,-0.183627122418862
Brazil,2004,2,0.158805720586621,-0.00372447067024284
Brazil,2004,3,0.425123268582192,-0.00693891146171899
Brazil,2004,4,0.663993873572738,0.0856932541504836
Brazil,2005,1,0.402624919616532,0.0970085072139801
Brazil,2005,2,0.21698190692235,0.058176186335729
Brazil,2005,3,0.584589181068548,0.159465912486356
Brazil,2005,4,0.630076800284735,-0.0339170732880023
Brazil,2006,1,0.2574474857624,-0.145177433854132
Brazil,2006,2,0.118343713185494,-0.098638193736856
Brazil,2006,3,0.294407147970381,-0.290182033098167
Brazil,2006,4,0.453375136070444,-0.176701664214291
Brazil,2007,1,0.278930546904981,0.021483061142581
Brazil,2007,2,0.229061711885555,0.110717998700061
Brazil,2007,3,0.519332727783412,0.224925579813031
Brazil,2007,4,0.727877742888725,0.274502606818281
Brazil,2008,1,0.430417348874511,0.15148680196953
Brazil,2008,2,0.044139211425595,-0.18492250045996
Brazil,2008,3,0.176636051632728,-0.342696676150684
Brazil,2008,4,0.400070095767901,-0.327807647120824
Brazil,2009,1,0.270083800415769,-0.160333548458742
Brazil,2009,2,0.0945192589828307,0.0503800475572357
Brazil,2009,3,0.237415389684523,0.0607793380517948
Brazil,2009,4,0.338564613682493,-0.061505482085408
Brazil,2010,1,0.204857289352984,-0.0652265110627852
Brazil,2010,2,0.257625363592036,0.163106104609206
Brazil,2010,3,0.587655073513265,0.350239683828742
Brazil,2010,4,0.584822196518762,0.246257582836269
Brazil,2011,1,0.246053960543989,0.0411966711910057
Brazil,2011,2,0.0556338681664116,-0.201991495425625
Brazil,2011,3,0.155683059557225,-0.43197201395604
Brazil,2011,4,0.344065969661373,-0.240756226857389
Brazil,2012,1,0.25033828128506,0.00428432074107081
Brazil,2012,2,0.150382579322253,0.0947487111558415
Brazil,2012,3,0.53339744982289,0.377714390265665
Brazil,2012,4,0.962997664884902,0.618931695223529
Brazil,2013,1,0.57677052494605,0.32643224366099
Brazil,2013,2,0.12423394267393,-0.0261486366483229
Brazil,2013,3,0.293997839659074,-0.239399610163816
Brazil,2013,4,0.359840706980725,-0.603156957904177
Brazil,2014,1,0.18897171588587,-0.38779880906018
Brazil,2014,2,0.113912730899098,-0.0103212117748326
Brazil,2014,3,0.249180873141772,-0.0448169665173016
Brazil,2014,4,0.450296114137173,0.0904554071564476
Brazil,2015,1,0.311883860100418,0.122912144214549
Brazil,2015,2,0.122680449636792,0.00876771873769407
Brazil,2015,3,0.37605207676269,0.126871203620918
Brazil,2015,4,0.874446364569568,0.424150250432395
Brazil,2016,1,0.638476545690933,0.326592685590515
Brazil,2016,2,0.349071195097986,0.226390745461195
Brazil,2016,3,0.963294283951971,0.58724220718928
Brazil,2016,4,0.825182552707005,-0.0492638118625627
Brazil,2017,1,0.197019822687136,-0.441456723003796
Brazil,2017,2,0.115516613319459,-0.233554581778527
Brazil,2017,3,0.510572739415607,-0.452721544536363
Brazil,2017,4,0.809126371723468,-0.0160561809835373
Brazil,2018,1,0.408742675375036,0.2117228526879
Brazil,2018,2,0.105807574181795,-0.00970903913766409
Brazil,2018,3,0.273110484116737,-0.23746225529887
Brazil,2018,4,0.355516323798267,-0.453610047925201
Brazil,2019,1,0.193380544735516,-0.215362130639521
Brazil,2019,2,0.150709702188747,0.0449021280069525
Brazil,2019,3,0.37543562569113,0.102325141574393
Brazil,2019,4,0.784589485811334,0.429073162013067
Brazil,2020,1,0.560065070037394,0.366684525301878
Brazil,2020,2,0.151638109448362,0.000928407259614723
Brazil,2020,3,0.358286953909546,-0.0171486717815846
Brazil,2020,4,0.783075676271875,-0.00151380953945929
Brazil,2021,1,0.583348002233913,0.0232829321965188
Brazil,2021,2,0.178451667389005,0.0268135579406434
Brazil,2021,3,0.448074381601063,0.0897874276915178
Brazil,2021,4,0.691656678540928,-0.0914189977309464
Brazil,2022,1,0.419847877254024,-0.163500124979889
Brazil,2022,2,0.178887958566574,0.000436291177569072
Brazil,2022,3,0.31564373799439,-0.132430643606673
Brazil,2022,4,0.352673711790812,-0.338982966750116
Brazil,2023,1,0.213676253818013,-0.206171623436011
Brazil,2023,2,0.125008899466059,-0.0538790591005155
Brazil,2023,3,0.460856240039943,0.145212502045553
Brazil,2023,4,1.11445971379713,0.761786002006318
Brazil,2024,1,0.798884057736822,0.585207803918809
Brazil,2024,2,0.357801100192187,0.232792200726128
Brazil,2024,3,0.838889643893103,0.37803340385316
Brazil,2024,4,0.912219282581046,-0.202240431216084
